,SH
1978-12-01,-2.0073876
1979-12-01,0.04890425
1980-12-01,0.45485452
1981-12-01,-0.41796747
1982-12-01,-0.39990953
1983-12-01,1.1066755
1984-12-01,0.40228727
1985-12-01,0.85097253
1986-12-01,-0.80753064
1987-12-01,0.3137969
1988-12-01,-1.1654763
1989-12-01,-0.94421834
1990-12-01,-0.76100415
1991-12-01,-0.9550145
1992-12-01,-0.96735305
1993-12-01,-0.6423101
1994-12-01,0.31373265
1995-12-01,0.783689
1996-12-01,-1.442836
1997-12-01,-0.5791394
1998-12-01,-0.36707106
1999-12-01,0.7662094
2000-12-01,-0.61821145
2001-12-01,-0.2562814
2002-12-01,-0.22691315
2003-12-01,-0.6235453
2004-12-01,1.2220922
2005-12-01,1.614997
2006-12-01,-1.4674488
2007-12-01,0.7710292
2008-12-01,-0.6110782
2009-12-01,0.08244961
2010-12-01,0.6398681
2011-12-01,1.8573976
2012-12-01,0.19240385
2013-12-01,-0.5425737
2014-12-01,-0.5007384
2015-12-01,1.1325094
2016-12-01,-0.550221
2017-12-01,1.3664914
2018-12-01,2.9346406
